Company Name,Batch,Short Description,Founder Names,Founder LinkedIn URLs
RowFlow,,"RowFlow replaces clunky web forms with natural conversations that run over text, slack, or wherever your users are. Our platform increases your form’s response rates while cutting your internal overhe...",,https://www.linkedin.com/in/alec-olesky/; https://www.linkedin.com/in/jack-bubes/
Webflow,S13,Webflow is the leading no-code visual web development platform. It seamlessly generates sophisticated code so anyone can build powerful web-based businesses and adapt to changes without developers or ...,,https://www.linkedin.com/in/vladmagdalin/
Pushbullet,,"Pushbullet connects your devices, making it easy and automatic to share almost anything between them. Our mission is to bridge the gap between your phone, tablet, and computer, enabling them to work b...",,https://www.linkedin.com/in/ryan-oldenburg-70661694; https://www.linkedin.com/in/christopher-hesse-861a249; https://www.linkedin.com/in/andrevonhouck
Zeplin,S15,"Zeplin is an organized workspace to publish finalized designs, where the entire team can collaborate to ship beautiful products together. We were founded in 2014 and today we are honored to support 5+...",,https://www.linkedin.com/in/pelinkenez; https://www.linkedin.com/in/ceylanismail/; https://www.linkedin.com/in/merihakar/; https://www.linkedin.com/in/berkcebi/
Streak,S11,"Streak is the only CRM integrated entirely within your Gmail inbox, and works alongside all your other G Suite applications. It can be used to track any business process including sales, partnerships,...",,https://www.linkedin.com/in/aleemmawani/
SellRaze,,"SellRaze is an AI-powered selling assistant that helps anyone sell anything in seconds. Point your camera at any item and we'll identify it, price it, and create an engaging listing across multiple ma...",,https://linkedin.com/in/jeff-mao; https://linkedin.com/in/tyler-ma-9854751aa; https://www.linkedin.com/in/jeff-mao/; https://www.linkedin.com/in/tyler-ma-9854751aa/
LogosGuard,,"Enterprises are racing to adopt AI, but often don't have the right controls in place or know how to verify vendors are compliant. LogosGuard turns AI policies into executable controls, stress-tests yo...",,https://linkedin.com/in/abel-john-85a7551b6; https://www.linkedin.com/in/sukrut-oak/
Bluma,F25,"Bluma is the first AI short form content engine. In a post-AI world, attention is the most valuable commodity. Social media is only growing faster and faster, and we're still early. We automate your e...",,https://www.linkedin.com/in/wu-alisa/; https://www.linkedin.com/in/stephen-ni/
Markhor,,Markhor's leather footwear and accessories are handcrafted by some of the most skilled artisans in the subcontinent.,,http://linkedin.com/in/waqasaday; http://linkedin.com/in/sidraqasim
Caddy,F25,"Caddy is the operating system that works proactively for you. It learns how you work and acts on your behalf, keeping work moving while your context and voice stay intact. Instead of producing generic...",,https://www.linkedin.com/in/connor-waslo/; https://www.linkedin.com/in/rajivsancheti/
North,W13,"Thalmic Labs is pioneering new ways of interacting with digital devices. With a mission to merge people and technology, the company is revolutionizing how we will interact with technology in the futur...",,https://linkedin.com/in/slake
Modelence,,"You built the demo in a weekend. Now you need auth, a prod-grade database, real-time events, AI observability, cron jobs, email, monitoring… and you needed them yesterday. We spent a decade at our pre...",,https://www.linkedin.com/in/artahian/; https://www.linkedin.com/in/eduard-piliposyan
OMGPop,,"OMGPOP is a leading developer of social games for facebook, iphone and the open web. With games on multiple social networks as well as its own destination site, the company is recognized as a leader i...",,https://www.linkedin.com/in/iminlikewithyou/
Arzule,,"Multi-agent systems fail quietly today due to state drift, broken assumptions, and coordination breakdowns. Arzule ingests failed traces from tools like CrewAI, LangChain, Claude Code, and custom stac...",,https://www.linkedin.com/in/jeff-j-lin/; https://www.linkedin.com/in/nikhil--reddy
Selfin,,Selfin is developing AI-powered banking. Users can enjoy personalised recommendations and optimisations of their finances by connecting all their financial products on a single platform.,,https://www.linkedin.com/in/paula-gutierrez-/; https://www.linkedin.com/in/joel-tomas-pimentel; https://www.linkedin.com/in/joel-tomas-pimentel/
Truebill,,"Rocket Money (formerly Truebill) is a leading personal finance app that analyzes members' spending habits, identifies inefficiencies, and offers immediate methods to improve their financial health. It...",,https://www.linkedin.com/in/yahyamokhtarzada; https://www.linkedin.com/in/haroonmokhtarzada/; https://www.linkedin.com/in/idrismokhtarzada
NewsBlur,,NewsBlur is a personalized news reader that brings people together to talk about the world. A new sound of an old instrument.,,https://www.linkedin.com/in/kathryn-minshew
Zeitview,,"At Zeitview, our goal is to accelerate the transition to renewable energy and sustainable infrastructure. We do this by combining advanced inspection software with the ability to capture visual data i...",,
Sava,F25,"If you are a trusts & estates attorney, RIA, fintech, or family office interested in Sava, reach us at founders@savahq.com",,https://www.linkedin.com/in/nimit/; https://www.linkedin.com/in/rushabh-sadiwala/
Valgo,,"As autonomy moves into complex safety-critical domains (e.g., aviation), failures become more costly and companies must devote significant in-house effort to validate their system before real-world de...",,https://www.linkedin.com/in/robert-j-moss; https://www.linkedin.com/in/smkatz/
Icarus,,"Always-on intelligence and connectivity for Defense. Icarus builds autonomous, solar-powered aircraft that fly at 60,000 feet for weeks at a time, above the clouds harnessing the power of the Sun, but...",,https://linkedin.com/in/kwan-henry
SimplyInsured,W13,"SimplyInsured was founded with one mission: to eliminate fear from health insurance. By changing the way small business owners purchase health insurance with our 100% online platform, we’re transformi...",,https://www.linkedin.com/in/vivekajayshah
Digipals,F25,"Social networks are dead. Social media became more media than social. My friends aren't on social media anymore - it's one third ads, one third content from strangers, and one third AI slop. Our socia...",,https://www.linkedin.com/in/peggy-wang-ai/; https://www.linkedin.com/in/justatree/
RealRoots,,"This is where real friendships begin. Women use our mobile app to talk to Lisa, our AI matchmaker, and get set up for fun social experiences with compatible new friends, all planned and coordinated by...",,https://linkedin.com/in/dorothy-li-994a2213; https://linkedin.com/in/tara-kappel-5baa6095
Leaders In Tech,,Leaders In Tech is a leadership accelerator designed for startups. Over 350 alumni founders now run companies valued at over $75B that employ thousands of people. Here is what some YC alums had to say...,,https://www.linkedin.com/in/semira
Permutive,,"As third-party identifiers like the cookie disappear, ad-tech breaks—targeting, frequency capping and measurement disappear. We're rebuilding data infrastructure in advertising to work with cohorts—pr...",,https://www.linkedin.com/in/josephsroot; https://linkedin.com/in/timothyspratt
OpenCurriculum,,"A library of community curated teaching and learning materials, free to the entire world. Come collaborate; we can teach better together. OpenCurriculum, Inc. is a California based technology nonprofi...",,
Zidisha,,"Zidisha is the world's first direct peer-to-peer lending service to bridge the international wealth divide, allowing individuals worldwide to lend to and communicate with borrowers in developing count...",,https://www.linkedin.com/in/juliakurnia
Pardes Biosciences,,We make oral drugs to treat and prevent viral infections - like COVID-19.,,https://linkedin.com/in/urilopatin
Nucleo,,"We help oncologists and radiologists extract insights from CT scans to support tumor characterization and treatment. The hospitals we work with include Stanford Hospital, Cedars-Sinai (the largest hos...",,https://www.linkedin.com/in/angelica-iacovelli-490a8a1a7/; https://www.linkedin.com/in/luca-pegolotti/
SOUNDBOKS,,"SOUNDBOKS is a Copenhagen-based, Y Combinator backed, hardware start-up developing and selling the world's loudest battery powered speaker. SOUNDBOKS was founded in 2015 by three young Danes who share...",,
Democracy Earth,,"Our mission is to build a sustainable democracy for the Information Age. We create censorship resistant, free and open source software that can deploy democracies anywhere there's an internet connecti...",,https://www.linkedin.com/in/piamancini; http://ar.linkedin.com/in/santisiri; https://www.linkedin.com/in/gvilarino
Wardstone,F25,"Wardstone is a space defense-tech company developing next-generation capabilities to protect the United States and its allies from missiles and other space-based threats. We design, build, and deploy ...",,https://www.linkedin.com/in/sebastian-fischer-71ba9658/; https://www.linkedin.com/in/tobifischer; https://www.linkedin.com/in/tobifischer/; https://www.linkedin.com/in/sebafischer/
Cumulus Labs,W26,"Cumulus Labs is building a performance-optimized GPU cloud for AI training and inference, where customers are only charged by physical resource use. The platform aggregates idle GPU capacity from publ...",,https://www.linkedin.com/in/suryaa-rajinikanth; https://www.linkedin.com/in/veer-shah-62aa8526a/
Outrove,,"Outrove is the world’s most realistic AI recruiter, with a human-appearing interview agent that has both video and audio and can join Google Meet calls.",,https://www.linkedin.com/in/ahmedelshireef/; https://www.linkedin.com/in/saif-elhager-18b96a202
Lawdingo,,Lawdingo gets people in touch with a lawyer very quickly. Lawdingo gives people seeking legal services direct access to independent lawyers who can help them. Such attorneys usually have more flexible...,,https://linkedin.com/in/nikhilnirmel
Backpack,,Shopping? Buy overseas. Traveling? Earn some extra cash. Let backpack help you save that high shipping cost or earn a little extra. Backpack is a peer-to-peer platform that connects travelers and shop...,,https://www.linkedin.com/in/fahimmaziz
Shred Video,,"Shred Video, a new startup launching out of Y Combinator, allows users to take footage from their iPhone, GoPro or drone and simply match it with a song from the user’s iTunes library. That’s all. Shr...",,
Giveffect,W15,"Giveffect provides a powerful all-in-one software platform exclusively for nonprofits. We offer fundraising, events, online donations, volunteer management, donor management, marketing, constituent re...",,http://www.linkedin.com/in/allanshin; https://www.linkedin.com/in/kevinshinobi
AxionOrbital Space,,"AxionOrbital Space builds foundation models that enable continuous visibility through clouds and darkness. Legacy optical satellites are rendered useless 70% of the time by weather and night cycles, w...",,https://www.linkedin.com/in/atharva-peshkar-43a104b7; https://www.linkedin.com/in/dhenenjay-yadav/; https://www.linkedin.com/in/atharva-peshkar-43a104b7/
Optimizely,W10,"At Optimizely, we're on a mission to help people unlock their digital potential. We do that by reinventing how marketing and product teams work to create and optimize digital experiences across all ch...",,https://www.linkedin.com/in/petekoomen/
Snapdocs,,"We're building digital infrastructure and workflow tools to connect the many parties involved in real estate transactions. The result is a more digital, online, and automated process for everyone invo...",,https://www.linkedin.com/in/aaronwking
AnswerThis,F25,"AnswerThis is a scientific discovery platform used by over 200,000 researchers that reduces weeks of manual research work to hours. Instead of manually searching, reading, and organizing dozens of pap...",,https://www.linkedin.com/in/ayush4921/; https://www.linkedin.com/in/ryan-mccarroll-/; https://linkedin.com/in/ayush4921
Locata,,"Locata is an AI referral management platform for Primary Care. We deploy AI agents to automate every step of the referral process that back-office staff face daily, from submitting prior authorization...",,https://www.linkedin.com/in/asalinas21/; https://www.linkedin.com/in/joshua-r-chang/
Dyspatch,,"Dyspatch by Sendwithus is a powerful communications platform built around advanced email content management. Our platform simplifies transactional email creation with a robust API, an easy to use edit...",,https://www.linkedin.com/in/harrismc
RedCarpetUp,S15,RedCarpet issues credit cards to those that banks cannot see. Currently we are one of the largest issuers of credit lines to the new-to-credit customer in India. In a population base of 800 million pe...,,https://www.linkedin.com/in/kartikvenkataraman1
The Hog,F25,"TheHog.ai is the first predictive intelligence engine for growth. We don't just find leads; we predict your next customer before they enter the market. TheHog.ai maps your ICP, channels, and opportuni...",,https://www.linkedin.com/in/hudsonliao/; https://linkedin.com/in/paulonasc
Caper,,"Caper focuses on compacting Amazon-Go's technology (image recognition, sensor fusion and artificial intelligence) into a smart shopping cart, allowing each shopper to throw her groceries into the cart...",,https://ca.linkedin.com/in/ahmedbeshry
Seeing Systems,,"We’re building modular strike and reconnaissance drone platforms and a corresponding super-easy-to-use swarm control system in collaboration with Royal Marine Commandos, US, and allied nations, to fil...",,https://www.linkedin.com/in/alexander-le-maitre/; https://www.linkedin.com/in/mattlemaitre/
Expected Parrot,,"Expected Parrot helps companies simulate their customers with AI agents to explore pricing, product, marketing, communications and other scenarios at scale. Our open-source library and no-code web app...",,https://linkedin.com/in/robertahorton; https://www.linkedin.com/in/john-horton-48a75819/; https://www.linkedin.com/in/robertahorton/
Munify,,"Munify is the cross-border Neobank for the Middle East and its diaspora. Instantly open a USD account, get a virtual card, and send money home at the best rates, all from one app.",,https://www.linkedin.com/in/khalidashmawy/
Helion Energy,,"Helion is creating the world’s first fusion power plant, enabling a future with unlimited zero-carbon electricity.",,https://www.linkedin.com/in/david-kirtley-490b8230/; https://www.linkedin.com/in/chris-pihl-4a84b1a/
Fed10,,"Fed10 is a legislative consulting firm staffed by AI agents. We monitor every bill across the U.S., flag threats to your business, and deliver actionable insights — the same work a $500/hr policy cons...",,https://linkedin.com/in/armand-iorgulescu; https://www.linkedin.com/in/drowsy/; https://www.linkedin.com/in/winstonwei-wc
Flywheel AI,,"Flywheel AI converts any existing excavators for contractors to enable remote ops to increase safety and productivity, and use robotics context dataset to train autonomous policies.",,https://www.linkedin.com/in/jashmota/; https://www.linkedin.com/in/mahimanabhatt/; https://linkedin.com/in/jashmota
Moxion Power Co.,W21,"Moxion Power manufactures mobile energy storage products and technologies, which enable last-mile electrification in industries such as construction, transportation, events and entertainment, film pro...",,https://www.linkedin.com/in/paulhuelskamp; https://www.linkedin.com/in/alexandermeek/
Thesis,,"Thesis is building the engine for discovery. Our aim is to help uncover the next AlphaFold or build the next Transformer, faster, more systematically, and at scale. We treat discovery not as a matter ...",,https://www.linkedin.com/in/sergio-charles-5a8052134/; https://www.linkedin.com/in/luigicharles
TetraScience,,"TetraScience provides the world’s first and only R&D Data Cloud, with a mission to transform life sciences R&D, accelerate discovery, and improve human life. Scientists at global pharma and biotech or...",,
9gag,,"9GAG is the global cross-platform entertainment media network. It is a place for fun, conversation, and engagement. Founded in 2008, 9GAG’s mission is to make the world happier. 9GAG has a total of 15...",,https://linkedin.com/in/raychan; https://www.linkedin.com/in/barelyanything/
The Context Company,W22,"Ship reliable agents with confidence. AI agents often fail quietly, picking the wrong tools, looping, hallucinating, and more. The Context Company tells developers when and exactly where their agents ...",,https://www.linkedin.com/in/armankumaraswamy/; https://www.linkedin.com/in/rohil-ag/
Shoobs,,"Shoobs offers event organisers with a convenient and powerful platform to sell tickets to their events. A couple of years ago we got thinking that selling tickets should be QUICK & EASY! So, we decide...",,https://www.linkedin.com/in/louisebronimensah/
Daily,,"Daily is real-time voice, video, and AI for developers. Our cross-platform SDKs and global infrastructure enable ultra-low latency, highest quality experiences for developers building real-time voice ...",,
EasyPost,,"EasyPost is the missing API that makes it quick and painless to integrate shipping into your application. Some of the biggest names in retail rely on EasyPost to ship faster, smarter and cheaper. We m...",,https://www.linkedin.com/in/jstreebin
Padlet,,"We are easily bored. It's the one thing that unites humanity in 2020. No one wants to read twenty paragraphs of text, or sit through forty verbose slides. Yet, we keep making them, boring everyone out...",,https://www.linkedin.com/in/doodlebug
Telemetron,F25,"Telemetron is an AI-powered support platform tailored for hardware products (medical devices, consumer electronics, industrial hardware, robotics, and more). Our platform unifies ticketing, device dia...",,https://www.linkedin.com/in/shivanijpatel/; https://www.linkedin.com/in/hamza-s-892a94103/
SpotPay,,"SpotPay is a global borderless neobank. We give users one account that works for everything payments related: receiving money from abroad, paying locally, spending anywhere with the SpotPay card and s...",,https://www.linkedin.com/in/thomascesareherriau/; https://www.linkedin.com/in/zsika/
Aside,F25,"Aside listens to your sales calls and surfaces real-time answers pulled from your docs, HubSpot, or past calls. It's like pressing 𝚌𝚝𝚛𝚕+𝚟 on your company’s knowledge into every rep – so anyone can sou...",,https://linkedin.com/in/therne; https://linkedin.com/in/hiddenest; https://www.linkedin.com/in/dsa28s/; https://www.linkedin.com/in/therne/
iSono Health,W16,The iSono Health platform combines automated 3D ultrasound technology with cloud computation and artificial intelligence to empower women and their physicians with early detection and monitoring of br...,,http://www.linkedin.com/in/ssaberig
Lakonia,,"Lakonia is building an AI-powered command and control platform for law enforcement and the military. Our AI transcribes radio communications, analyzes them, and then synthesizes information for comman...",,https://www.linkedin.com/in/gordysun/; https://www.linkedin.com/in/justin2028/
Shofo,,"Shofo builds large-scale social media training datasets by collecting, labeling, and enriching public content for pre-training and fine-tuning AI models. Our indexes continuously collect and update ev...",,https://www.linkedin.com/in/zixihong; https://www.linkedin.com/in/andre-braga-ucsb; https://www.linkedin.com/in/braiden-dishman/; https://www.linkedin.com/in/alexzendor-misra-15907a23b/
Claybird,,"Claybird makes studio-quality video ads in under 72 hours for brands like Coca-Cola, Walmart, Eight Sleep, Delve, and Mercor. Claybird’s AI agents use single-image NeRFs, fine-tuned image editing mode...",,https://www.linkedin.com/in/sadjamz/; https://www.linkedin.com/in/abdullahnauman
Checkr,S14,Checkr builds people infrastructure for the future of work. And we believe everyone should have a fair chance to work. That's why we've designed a faster—and fairer—way to screen job seekers. For more...,,https://www.linkedin.com/in/yanisse; https://www.linkedin.com/in/jperichon/
InfluxData,,"InfluxData, the creators of InfluxDB, delivers a modern Open Source Platform built from the ground up for analyzing metrics and events (time series data) for DevOps and IoT applications. Whether the d...",,https://www.linkedin.com/in/pauldix/
Clerky,,Clerky builds software to make legal paperwork easier for startups and their attorneys. From formation to fundraising to hiring - everything a startup needs. Thousands of top startups use Clerky to ge...,,https://www.linkedin.com/in/darbywong/; https://www.linkedin.com/in/fieldchris
Gemnote,,"Gemnote creates custom merch, swag and gifts for the modern business. Our expert team helps you curate, source, warehouse, fulfill and ship your branded merchandise and company swag, so you don't have...",,
Avoice,,"Avoice brings your studio’s work together on one intelligent platform that automates the parts of practice that drain time from design. It understands your sheets, specs, schedules, materials, codes, ...",,https://www.linkedin.com/in/chawinasava/; https://www.linkedin.com/in/chawit-asavasaetakul-a487a724b/
Sourcebot,,"Sourcebot is an open source code understanding platform for massive codebases. We’re used by thousands of engineers in some of the largest companies in the world, including NVIDIA, Red Hat, Wikimedia,...",,https://linkedin.com/in/msukkari; https://linkedin.com/in/brendan-kellam
Chasi,,"Chasi helps equipment dealers grow and retain customers with 24/7 VIP treatment across all channels. Chasi’s AI agents act as executive assistants for sales and support reps, automating follow-ups, da...",,https://linkedin.com/in/akashpavan; https://www.linkedin.com/in/sarmanaulakh/
Remedy,,"Streamline prescription refills, reduce workload, and enhance patient care with intelligent automation.",,https://www.linkedin.com/in/nikhildevaraj/; https://www.linkedin.com/in/saimandhan/; https://www.linkedin.com/in/vsreenivasan/
Heroic Labs,S15,"At Heroic Labs, we proudly present our comprehensive suite of products, meticulously designed to address the multifaceted demands of the contemporary gaming industry. Our cornerstone offerings—Nakama,...",,https://uk.linkedin.com/in/chrismolozian; http://uk.linkedin.com/in/mofirouz; http://uk.linkedin.com/in/andreimihu
Leadbay,F25,"Leadbay (YC F25) discovers and qualifies SMB leads that couldn't be found before. Small-to-enterprise teams use us to prospect the most low-data-low-signals industries like construction, hospitality, ...",,https://linkedin.com/in/ludovic-granger; https://linkedin.com/in/milanstankovic; https://www.linkedin.com/in/ludovic-granger/; https://www.linkedin.com/in/milanstankovic/
Chatfuel,,We are the largest platform for building bots on Facebook Messenger. Bots are pieces of software that help automate communication with humans through messaging applications. Since messengers have beco...,,https://www.linkedin.com/in/ddumik; https://www.linkedin.com/in/artem-ptashnik-828163bb/
Cleanly,W15,We started Cleanly to create an alternative to your typical laundry and dry cleaning experience. An alternative where delivery occurs at the tap of a button and happens around your schedule. Where peo...,,http://www.linkedin.com/in/tomharari/; http://www.linkedin.com/in/atlaschen; https://www.linkedin.com/in/itayforer
Freeport Markets,,"Freeport is the DeFi brokerage for wealth-oriented investors who want safe yields, no fees, and differentiated investment options. Get exposure to curated onchain enterprises, pre-IPO companies, struc...",,https://www.linkedin.com/in/lihong062/; https://www.linkedin.com/in/bryan1738/
AutoAce,F25,"AutoAce is building the AI native operating system for car dealerships. We start with AI service advisors that answer calls and book appointments, so no call is missed and no revenue is lost. Our miss...",,https://www.linkedin.com/in/bradley-h-bunch/
Bankjoy,W15,"Bankjoy provides a full suite of modern digital banking software, including mobile banking, online banking, online account opening, loan applications, and conversational AI to banks and credit unions.",,https://www.linkedin.com/in/HelloMike
Narrative,F24,"Narrative automates the creation and distribution of high-quality sports highlight videos for broadcasters, teams, and leagues.",,https://www.linkedin.com/in/erik-vank; https://www.linkedin.com/in/victor-chapman-9175b2260/; https://www.linkedin.com/in/aryan-sawhney-a852b1229/
Weebly,,Company Information Weebly is a consumer service that gives people a surprisingly easy and affordable way to create a site that is as unique as they are. Weebly lets entrepreneurs start something and ...,,https://www.linkedin.com/in/drusenko; https://www.linkedin.com/in/chrisfanini/
Flexport,,"Founded in 2013, we believe trade can move the human race forward. That’s why our mission at Flexport is to make global trade easy for everyone. What the internet has done for bits and bytes, Flexport...",,https://www.linkedin.com/in/rpetersen
HackerRank,S11,"At HackerRank, our mission is to change the world to value skills over pedigree. Thousands of companies use our AI-powered platform to hire next-gen developers based on what they can do - not just wha...",,https://www.linkedin.com/in/vivekravisankar
SideKit,,"It's never been easier to turn ideas into apps, it should be just as easy to take those apps to production. SideKit provides one SDK to manage app versions, set feature flags and install privacy-first...",,https://www.linkedin.com/in/ethan-pronev/; https://www.linkedin.com/in/ashish-selvaraj/
Bird,,"The world’s largest omnichannel communications platform. Bird CRM powers communication between businesses and their customers — across any channel, always with the right context, and on every corner o...",,
Laurence,,"Advertising today is like trading in the 1980s pits: archaic, manual, and iterative guesswork. Humans update bids and keywords using noisy, delayed data with fixed rules that both break at scale and i...",,https://linkedin.com/in/matthew-l-chen; https://www.linkedin.com/in/leo-gierhake-9bbb511b7/
Thrive Agritech,,Thrive Agritech designs and manufactures advanced lighting fixtures for indoor agriculture. We have a patent pending LED lighting system that precisely targets various photosynthetic spectrums. Many t...,,
Cruise,W12,"Cruise is building the world’s most advanced, all-electric, self-driving car technology to safely connect people with the places, things, and experiences they care about. Self-driving cars will help s...",,https://www.linkedin.com/in/kylevogt/; https://www.linkedin.com/in/danielkan
X-Zell,,X-ZELL™ is a global start-up specialising in rare cell detection technology. Backed by Y Combinator and various high-profile angel investors from around the globe – among them Gmail creator Paul Buchh...,,
Heroku,,"Heroku, a Salesforce company and industry pioneer in platform as a service (PaaS), enables developers to build and run applications entirely in the cloud. Heroku provides companies from startups to Fo...",,https://www.linkedin.com/in/jameslindenbaum; https://www.linkedin.com/in/adam-wiggins-a7623845
Front,,Front powers the heart of business — the meaningful connections between teams and customers that lead to lasting relationships. Bringing email and apps together in a collaborative customer communicati...,,https://www.linkedin.com/in/mathilde-collin-bb59492a/en/; https://www.linkedin.com/in/laurent-perrin-9199505/
Eligible,,"Eligible is the nation's first insurance billing platform built for builders. Founded in Mountain View California in 2011, Eligible's platform gives bootstrapping healthcare startups the scale of ente...",,
Hypercubic,F25,Hypercubic is an AI-native maintenance and modernization platform for COBOL and mainframes. We help enterprises understand and preserve their mission-critical legacy systems. About 70% of the Fortune ...,,https://www.linkedin.com/in/saig18; https://www.linkedin.com/in/aayn/
Momentus,,"Momentus is a space infrastructure services company. As a first mover, Momentus will offer the most basic, foundational services that enable businesses to flourish in space. With their experienced tea...",,https://linkedin.com/in/kokorich
WePay,W22,"WePay is a multi-party payments API for SMB SaaS, POS Platforms, and Online Marketplaces. It was acquired by JPMorgan Chase in 2018.",,https://www.linkedin.com/in/billclerico; https://www.linkedin.com/in/richaberman/
Flock Safety,S17,Flock Safety provides the first public safety operating system that empowers private communities and law enforcement to work together to eliminate crime. We are committed to protecting human privacy a...,,https://www.linkedin.com/in/glangley/; https://www.linkedin.com/in/matt-feury-a105a339/
Cortex AI,,Cortex AI builds the world’s most diverse and large-scale real-world workplace robot & egocentric dataset — where the physical world becomes the next training and evaluation set for embodied AI. We po...,,https://www.linkedin.com/in/lucasngoo
SigmanticAI,,"SigmanticAI is building an AI-native hardware development assistant that automates the entire RTL design flow, from natural language to synthesizable HDL and testbenches, inside a seamless VSCode fork...",,https://www.linkedin.com/in/rohil-khare/; https://www.linkedin.com/in/tamzid-razzaque/
Plate IQ,S11,"Plate IQ makes accounts payable simple. Automated accounts payable software replaces manual data entry by digitizing your invoices down to the line item, automatically assigning them your proper GL co...",,https://www.linkedin.com/in/bhavukkaul; https://www.linkedin.com/in/ramprabhuj
JSX Tool,W21,"JSX Tool is a browser extension that hooks into your React project, so you can easily locate any React component and file with just a click. This gives developers the ability to articulate visual requ...",,https://www.linkedin.com/in/jamesrainersunderland/; https://www.linkedin.com/in/dan-hyman-dev/
Rovi Health,F25,"We deliver high-quality, cost-effective healthcare to employees through text. Employers cut 10–20% of healthcare spend. Employees get concierge care that improves outcomes. Our AI agents analyze clini...",,https://www.linkedin.com/in/santoshvallabhaneni/; https://www.linkedin.com/in/tvallabh/
Quantierra,,"Quantierra sources real estate investments for developers. It uses their database and algorithms to determine what can be built, its value, and the probability of it selling. Taking a 1.5% cut of any ...",,https://linkedin.com/in/sandiptrivedi
Cofactor Genomics,,"Cofactor uses RNA and Predictive Immune Modeling to build better biomarkers and improve patient outcomes. Led by Jarret Glasscock and a group of expert human genome scientists,Cofactor has built a new...",,http://linkedin.com/in/davemessina; https://www.linkedin.com/in/jarretglasscock
BackerKit,,BackerKit is crowdfunding like you’ve never experienced—the only end-to-end platform built for today’s serious creators. BackerKit empowers creators to successfully manage and grow their crowdfunding ...,,https://www.linkedin.com/in/maxwell-salzberg/; https://www.linkedin.com/in/rosannayau/
Denki,,"Automate internal auditing (planning, testing, documenting) to comply better with financial regulations. Denki performs audit work with 99% software, 1% services: ✔️ Works on existing systems (e.g. Au...",,https://www.linkedin.com/in/felipe-jin-li-a42380132/; https://www.linkedin.com/in/david-jin-li/
Flightfox,S12,"Flightfox is a travel management platform for organizations with complex travel needs. We combine technology with human expertise to plan, search, book, monitor and manage global and group travel. We ...",,https://www.linkedin.com/in/todsul/; https://www.linkedin.com/in/lozsul/
SFOX,,"SFOX, a YC-backed company, makes it easy for enterprises to trade bitcoin. We started with an advanced trading platform that uses algorithms to provide a competitive advantage to our customers. SFOX n...",,https://linkedin.com/in/gmelika; https://www.linkedin.com/in/akbart
Convexia,,"An AI-maximalist pharma platform. We use agents to buy drugs, run clinical trials, and sell for a profit. 10x faster and 20x leaner than incumbents. Sourcing Agent: Mines public/private databases and ...",,https://www.linkedin.com/in/ayaan-parikh; https://www.linkedin.com/in/rahulvijayan28/; https://www.linkedin.com/in/ayaan-parikh/
Wevorce,,"Wevorce is fixing divorce by ensuring kids come first, costs stay affordable, and the transition is appropriately paced, so that couples can focus on parenting, not fighting. For families, the Wevorce...",,https://www.linkedin.com/in/michelle-crosby-93508a6
Aleph Lab,,"An AI companion that chats and plays with children inside games like Minecraft, helping them learn a new language while they play. Kids already spend hours each week in their favorite games, and now p...",,https://www.linkedin.com/in/hnjang/; https://www.linkedin.com/in/gy-han/; https://www.linkedin.com/in/kim-jaihee/; https://www.linkedin.com/in/hannim/
Zenefits,,"Zenefits was founded to take the administrative heartache out of getting healthcare. In the five years since, Zenefits' consumer-grade technology has tackled one of the economy's gnarliest people prob...",,http://www.linkedin.com/in/lakssrini
Cratejoy,,"Cratejoy is the only all-in-one subscription box solution to help you launch, grow and scale your company. We provide the leading subscription box platform that allows you to launch and grow your busi...",,https://www.linkedin.com/in/amirelaguizy/
GitLab,,"GitLab is the first single application for the entire DevOps lifecycle. Only GitLab enables Concurrent DevOps, unlocking organizations from the constraints of today’s toolchain. GitLab provides unmatc...",,http://nl.linkedin.com/in/sijbrandij; https://www.linkedin.com/in/dzaporozhets
MagicBus,W18,"Our mission is to take cars off the road by making it safe and easy to vanpool in the post Covid world. A vanpool is a group of people who commute together, usually in a shared van. It’s an excellent,...",,https://www.linkedin.com/in/raycwu; https://linkedin.com/in/jasonjkraft
Metorial,F25,"Metorial is the infra layer for AI integrations. We built the only serverless MCP runtime that can maintain state with sub-second cold starts, built-in security, and monitoring. We make it easy for de...",,https://www.linkedin.com/in/karim-rahme; https://www.linkedin.com/in/tobias-herber/
Goldbelly,,"Goldbelly is an online platform for specialty food makers and artisans. We discover America's most unique handmade foods and ship them to your door, anywhere nationwide.",,https://www.linkedin.com/in/joeariel; https://www.linkedin.com/in/joelgillman/; https://www.linkedin.com/in/trevor-stow-6984394; https://www.linkedin.com/in/vanessatorrivilla
Tovala,W16,Tovala is a Chicago-based food-tech company with a smart oven that is paired with a weekly meal delivery service.,,http://www.linkedin.com/in/davidrabie/en; https://linkedin.com/in/bryanwilcox
BuildScience,,"Revolutionizing building management. Our platform allows building owners to deliver better customer service via custom software. We have deployed this in a 1M sq.ft. Class A office building, where we ...",,https://www.linkedin.com/in/xitijpatel/
Zentail,S12,Zentail makes adding online sales channels for ecommerce brands as simple as adding a friend on Facebook. Our mission is to make ecommerce simple and we do it with our ecommerce network that automates...,,https://www.linkedin.com/in/dansugarman/
